,nsat_users,sat_users,unsat_users,low_activity,med_activity,high_activity,npolarized,mpolarized,hpolarized,sim_setup
0,100.0,0.0,0.0,1.56,64.82,33.62,0.0,99.33,0.67,Initial
0,52.09,23.79,24.11,4.51,64.79,30.7,0.0,97.5,2.5,TOL-low
0,51.92,22.26,25.82,4.51,64.52,30.97,0.0,98.19,1.81,TOL-med
0,50.11,23.42,26.47,4.33,65.39,30.28,0.0,98.54,1.46,TOL-high
0,52.74,23.25,24.02,4.48,64.82,30.7,0.0,98.69,1.31,SE-none
0,51.4,22.93,25.67,5.08,64.62,30.3,0.0,97.65,2.35,SE-low
0,45.26,26.64,28.1,7.3,64.42,28.27,0.0,97.03,2.97,SE-med
0,23.74,53.97,22.28,4.36,63.98,31.67,0.0,96.73,3.27,SE-high
